Step,Edge ID,Avg Speed (m/s)
9,-61,13.89
9,-67,13.89
9,-7,12.616880407701247
9,-704,13.89
9,-714,13.89
9,-716,13.89
9,-720,13.89
9,-722,13.89
9,-726,13.89
9,-728,13.89
9,-736,13.89
9,-740,13.89
9,-760,6.945
9,-81,13.89
9,-868,13.89
9,-884,13.89
9,-885,13.89
9,-9,13.89
9,-989,13.89
9,11,13.89
9,15,13.89
9,197,13.759656491988153
9,205,10.772666271198542
9,223,13.89
9,23,13.89
9,25,13.89
9,26,13.89
9,3,13.89
9,30,13.89
9,341,13.40895995484793
9,342,13.89
9,343,13.89
9,345,13.89
9,347,13.89
9,351,13.89
9,36,6.617705601619868
9,361,13.89
9,369,13.89
9,40,13.89
9,435,13.89
9,543,13.89
9,551,8.035829813678284
9,555,13.89
9,557,13.89
9,559,13.89
9,56,13.89
9,560,13.5196203759918
9,57,13.89
9,574,13.89
9,578,13.89
9,59,13.89
9,592,13.89
9,61,13.89
9,67,13.89
9,7,13.89
9,704,13.89
9,714,13.89
9,716,13.89
9,720,13.89
9,722,8.748441961912905
9,726,13.89
9,728,13.89
9,736,13.89
9,740,13.89
9,760,13.89
9,81,13.89
9,868,13.89
9,884,13.89
9,885,13.89
9,9,13.89
9,989,13.89
9,:10_0,11.22
9,:10_1,13.89
9,:10_10,6.42
9,:10_11,13.89
9,:10_13,8.9
9,:10_14,3.65
9,:10_15,5.96
9,:10_16,13.89
9,:10_18,13.17
9,:10_19,3.65
9,:10_20,9.24
9,:10_21,3.65
9,:10_22,8.9
9,:10_23,3.65
9,:10_3,9.24
9,:10_4,3.65
9,:10_5,6.48
9,:10_6,13.89
9,:10_8,9.19
9,:10_9,3.65
9,:14_0,13.89
9,:14_10,3.65
9,:14_11,8.99
9,:14_12,3.65
9,:14_13,3.65
9,:14_14,3.65
9,:14_2,8.99
9,:14_3,3.65
9,:14_4,6.12
9,:14_5,12.65
9,:14_6,3.65
9,:14_7,10.56
9,:14_8,13.89
9,:18_0,10.54
9,:18_1,13.89
9,:18_10,13.89
9,:18_12,8.81
9,:18_13,3.65
9,:18_14,5.63
9,:18_15,13.89
9,:18_17,12.53
9,:18_18,3.65
9,:18_19,11.44
9,:18_20,3.65
9,:18_21,8.81
9,:18_22,3.65
9,:18_3,11.44
9,:18_4,3.65
9,:18_5,9.24
9,:18_6,13.89
9,:18_7,9.29
9,:18_8,3.65
9,:18_9,6.54
9,:196_0,13.89
9,:196_1,13.89
9,:196_10,9.33
9,:196_11,13.89
9,:196_13,8.88
9,:196_14,3.65
9,:196_15,5.92
9,:196_16,13.89
9,:196_18,13.89
9,:196_19,3.65
9,:196_20,8.3
9,:196_21,3.65
9,:196_22,11.42
9,:196_23,3.65
9,:196_24,8.88
9,:196_25,3.65
9,:196_26,13.89
9,:196_27,3.65
9,:196_3,8.3
9,:196_4,3.65
9,:196_5,5.53
9,:196_6,13.89
9,:196_8,11.42
9,:196_9,3.65
9,:1_0,5.98
9,:1_1,13.89
9,:1_10,8.14
9,:1_11,13.89
9,:1_13,9.86
9,:1_14,3.65
9,:1_15,7.34
9,:1_16,13.89
9,:1_18,8.91
9,:1_19,3.65
9,:1_20,9.49
9,:1_21,3.65
9,:1_22,10.52
9,:1_23,3.65
9,:1_24,9.86
9,:1_25,3.65
9,:1_26,8.91
9,:1_27,3.65
9,:1_3,9.49
9,:1_4,3.65
9,:1_5,6.84
9,:1_6,13.89
9,:1_8,10.52
9,:1_9,3.65
9,:204_0,8.07
9,:204_1,13.89
9,:204_10,3.65
9,:204_11,3.65
9,:204_12,9.29
9,:204_13,3.65
9,:204_3,3.65
9,:204_4,13.89
9,:204_6,9.29
9,:204_7,3.65
9,:204_8,6.53
9,:204_9,10.53
9,:222_0,13.89
9,:222_10,3.65
9,:222_11,10.91
9,:222_12,3.65
9,:222_13,3.65
9,:222_2,10.91
9,:222_3,3.65
9,:222_4,8.63
9,:222_5,8.9
9,:222_6,3.65
9,:222_7,5.96
9,:222_8,13.89
9,:22_0,8.72
9,:22_1,8.92
9,:22_10,3.65
9,:22_11,3.65
9,:22_12,10.99
9,:22_13,3.65
9,:22_2,3.65
9,:22_3,6.0
9,:22_4,13.89
9,:22_6,3.65
9,:22_7,13.89
9,:22_9,10.99
9,:24_0,8.684999999999999
9,:24_2,3.65
9,:24_3,5.1899999999999995
9,:24_5,3.65
9,:24_6,3.65
9,:24_7,3.65
9,:29_0,11.82
9,:29_2,3.65
9,:29_3,11.205
9,:29_5,3.65
9,:29_6,3.65
9,:29_7,3.65
9,:2_0,13.89
9,:2_2,3.65
9,:2_3,13.89
9,:2_5,3.65
9,:2_6,3.65
9,:2_7,3.65
9,:340_0,13.89
9,:340_10,3.65
9,:340_11,8.81
9,:340_12,3.65
9,:340_13,3.65
9,:340_2,8.81
9,:340_3,3.65
9,:340_4,5.62
9,:340_5,9.06
9,:340_6,3.65
9,:340_7,6.14
9,:340_8,13.47
9,:344_0,8.55
9,:344_1,13.89
9,:344_10,6.49
9,:344_11,13.89
9,:344_13,9.06
9,:344_14,3.65
9,:344_15,6.23
9,:344_16,13.89
9,:344_18,10.84
9,:344_19,3.65
9,:344_20,9.15
9,:344_21,3.65
9,:344_22,9.24
9,:344_23,3.65
9,:344_24,9.06
9,:344_25,3.65
9,:344_26,10.84
9,:344_27,3.65
9,:344_3,9.15
9,:344_4,3.65
9,:344_5,6.35
9,:344_6,13.89
9,:344_8,9.24
9,:344_9,3.65
9,:346_0,13.89
9,:346_10,3.65
9,:346_11,8.99
9,:346_12,3.65
9,:346_13,3.65
9,:346_2,8.99
9,:346_3,3.65
9,:346_4,6.12
9,:346_5,11.07
9,:346_6,3.65
9,:346_7,8.79
9,:346_8,13.89
9,:350_0,13.89
9,:350_10,3.65
9,:350_11,9.72
9,:350_12,3.65
9,:350_13,3.65
9,:350_2,9.72
9,:350_3,3.65
9,:350_4,7.18
9,:350_5,8.81
9,:350_6,3.65
9,:350_7,5.63
9,:350_8,13.89
9,:35_0,5.66
9,:35_1,13.89
9,:35_10,3.65
9,:35_11,3.65
9,:35_12,9.61
9,:35_13,3.65
9,:35_14,3.65
9,:35_3,3.65
9,:35_4,13.89
9,:35_6,9.61
9,:35_7,3.65
9,:35_8,7.02
9,:35_9,8.8
9,:360_0,13.89
9,:360_10,3.65
9,:360_11,9.52
9,:360_12,3.65
9,:360_13,3.65
9,:360_2,9.52
9,:360_3,3.65
9,:360_4,6.88
9,:360_5,8.82
9,:360_6,3.65
9,:360_7,5.58
9,:360_8,13.89
9,:368_0,3.65
9,:39_0,8.375
9,:39_2,5.145
9,:434_0,13.33
9,:434_1,13.89
9,:434_11,3.65
9,:434_12,3.65
9,:434_13,8.94
9,:434_14,3.65
9,:434_3,3.65
9,:434_4,13.89
9,:434_6,8.94
9,:434_7,3.65
9,:434_8,6.03
9,:434_9,13.89
9,:550_0,8.305
9,:550_2,4.985
9,:554_0,3.65
9,:556_0,3.65
9,:558_0,13.89
9,:558_1,13.89
9,:558_11,3.65
9,:558_12,3.65
9,:558_13,8.81
9,:558_14,3.65
9,:558_3,3.65
9,:558_4,13.89
9,:558_6,8.81
9,:558_7,3.65
9,:558_8,5.72
9,:558_9,13.89
9,:55_0,13.89
9,:55_1,13.89
9,:55_11,3.65
9,:55_12,3.65
9,:55_13,8.35
9,:55_14,3.65
9,:55_15,3.65
9,:55_3,3.65
9,:55_4,13.89
9,:55_6,8.35
9,:55_7,3.65
9,:55_8,5.55
9,:55_9,13.89
9,:573_0,3.65
9,:577_0,3.65
9,:58_0,10.46
9,:58_1,8.83
9,:58_10,3.65
9,:58_11,3.65
9,:58_12,12.5
9,:58_13,3.65
9,:58_2,3.65
9,:58_3,5.79
9,:58_4,13.89
9,:58_6,3.65
9,:58_7,13.89
9,:58_9,12.5
9,:591_0,3.65
9,:60_0,5.78
9,:60_1,13.89
9,:60_10,5.6
9,:60_11,13.89
9,:60_13,10.55
9,:60_14,3.65
9,:60_15,8.24
9,:60_16,13.89
9,:60_18,8.83
9,:60_19,3.65
9,:60_20,3.65
9,:60_21,8.81
9,:60_22,3.65
9,:60_23,10.55
9,:60_24,3.65
9,:60_25,8.83
9,:60_26,3.65
9,:60_3,13.89
9,:60_4,3.65
9,:60_5,13.89
9,:60_7,13.89
9,:60_8,8.81
9,:60_9,3.65
9,:66_0,9.68
9,:66_1,13.89
9,:66_10,5.53
9,:66_11,13.89
9,:66_13,8.71
9,:66_14,3.65
9,:66_15,5.98
9,:66_16,12.04
9,:66_18,11.76
9,:66_19,3.65
9,:66_20,13.89
9,:66_21,3.65
9,:66_22,8.3
9,:66_23,3.65
9,:66_24,8.71
9,:66_25,3.65
9,:66_26,11.76
9,:66_27,3.65
9,:66_3,13.89
9,:66_4,3.65
9,:66_5,13.89
9,:66_7,13.38
9,:66_8,8.3
9,:66_9,3.65
9,:6_0,10.46
9,:6_1,8.93
9,:6_10,3.65
9,:6_11,3.65
9,:6_12,3.65
9,:6_13,12.54
9,:6_14,3.65
9,:6_2,3.65
9,:6_3,6.02
9,:6_4,13.89
9,:6_6,3.65
9,:6_7,13.89
9,:6_9,12.54
9,:703_0,3.65
9,:713_0,3.65
9,:715_0,3.65
9,:719_0,3.65
9,:725_0,3.65
9,:727_0,3.65
9,:735_0,3.65
9,:739_0,3.65
9,:759_0,3.65
9,:80_0,8.870000000000001
9,:80_2,3.65
9,:80_3,5.285
9,:80_5,3.65
9,:80_6,3.65
9,:80_7,3.65
9,:867_0,3.65
9,:883_0,3.65
9,:8_0,9.79
9,:8_1,13.89
9,:8_10,3.65
9,:8_11,3.65
9,:8_12,8.94
9,:8_13,3.65
9,:8_3,3.65
9,:8_4,13.89
9,:8_6,8.94
9,:8_7,3.65
9,:8_8,6.03
9,:8_9,11.94
9,:988_0,3.65
10,-11,13.89
10,-15,13.89
10,-197,13.024010716290213
10,-205,13.89
10,-223,13.89
10,-23,13.89
10,-25,13.89
10,-26,9.0651941692736
10,-3,13.89
10,-30,13.89
10,-341,13.89
10,-342,13.89
10,-343,13.89
10,-345,13.89
10,-347,13.89
10,-351,13.89
10,-36,13.89
10,-361,13.89
10,-369,8.255124648520724
10,-40,13.89
10,-435,13.89
10,-543,13.89
10,-551,13.89
10,-555,13.110964138670028
10,-557,13.89
10,-559,13.89
10,-56,13.89
10,-560,13.89
10,-57,10.668193879588507
10,-574,13.89
10,-578,13.89
10,-59,13.89
10,-592,6.945
10,-61,13.89
10,-67,13.89
10,-7,13.449559524112846
10,-704,13.89
10,-714,13.89
10,-716,13.89
10,-720,13.89
10,-722,13.89
10,-726,13.89
10,-728,13.89
10,-736,13.89
10,-740,13.89
10,-760,8.177872634078376
10,-81,13.89
10,-868,13.89
10,-884,13.89
10,-885,13.89
10,-9,13.89
10,-989,13.89
10,11,13.89
10,15,13.89
10,197,13.80243583751917
10,205,11.43940285107121
10,223,13.89
10,23,13.89
10,25,13.89
10,26,13.89
10,3,13.89
10,30,13.89
10,341,13.667034960362475
10,342,13.89
10,343,13.89
10,345,13.89
10,347,13.89
10,351,13.89
10,36,7.615934201697819
10,361,13.89
10,369,13.89
10,40,6.945
10,435,13.89
10,543,13.89
10,551,9.256058390454855
10,555,13.89
10,557,13.89
10,559,13.89
10,56,13.89
10,560,13.877183461293704
10,57,13.89
10,574,13.89
10,578,13.89
10,59,13.89
10,592,13.89
10,61,13.89
10,67,13.89
10,7,13.89
10,704,13.89
10,714,13.89
10,716,13.89
10,720,13.89
10,722,9.76637097097002
10,726,13.89
10,728,13.89
10,736,13.89
10,740,13.89
10,760,13.89
10,81,13.89
10,868,13.89
10,884,13.89
10,885,13.89
10,9,13.89
10,989,13.89
10,:10_0,11.22
10,:10_1,13.89
10,:10_10,6.42
10,:10_11,13.89
10,:10_13,8.9
10,:10_14,3.65
10,:10_15,5.96
10,:10_16,13.89
10,:10_18,13.17
10,:10_19,3.65
10,:10_20,9.24
10,:10_21,3.65
10,:10_22,8.9
10,:10_23,3.65
10,:10_3,9.24
10,:10_4,3.65
10,:10_5,6.48
10,:10_6,13.89
10,:10_8,9.19
10,:10_9,3.65
10,:14_0,13.89
10,:14_10,3.65
10,:14_11,8.99
10,:14_12,3.65
10,:14_13,3.65
10,:14_14,3.65
10,:14_2,8.99
10,:14_3,3.65
10,:14_4,6.12
10,:14_5,12.65
10,:14_6,3.65
10,:14_7,10.56
10,:14_8,13.89
10,:18_0,10.54
10,:18_1,13.89
10,:18_10,13.89
10,:18_12,8.81
10,:18_13,3.65
10,:18_14,5.63
10,:18_15,13.89
10,:18_17,12.53
10,:18_18,3.65
10,:18_19,11.44
10,:18_20,3.65
10,:18_21,8.81
10,:18_22,3.65
10,:18_3,11.44
10,:18_4,3.65
10,:18_5,9.24
10,:18_6,13.89
10,:18_7,9.29
10,:18_8,3.65
10,:18_9,6.54
10,:196_0,13.89
10,:196_1,13.89
10,:196_10,9.33
10,:196_11,13.89
10,:196_13,8.88
10,:196_14,3.65
10,:196_15,5.92
10,:196_16,13.89
10,:196_18,13.89
10,:196_19,3.65
10,:196_20,8.3
10,:196_21,3.65
10,:196_22,11.42
10,:196_23,3.65
10,:196_24,8.88
10,:196_25,3.65
10,:196_26,13.89
10,:196_27,3.65
10,:196_3,8.3
10,:196_4,3.65
10,:196_5,5.53
10,:196_6,13.89
10,:196_8,11.42
10,:196_9,3.65
10,:1_0,5.98
10,:1_1,13.89
10,:1_10,8.14
10,:1_11,13.89
10,:1_13,9.86
10,:1_14,3.65
10,:1_15,7.34
10,:1_16,13.89
10,:1_18,8.91
10,:1_19,3.65
10,:1_20,9.49
10,:1_21,3.65
10,:1_22,10.52
10,:1_23,3.65
10,:1_24,9.86
10,:1_25,3.65
10,:1_26,8.91
10,:1_27,3.65
10,:1_3,9.49
10,:1_4,3.65
10,:1_5,6.84
10,:1_6,13.89
10,:1_8,10.52
10,:1_9,3.65
10,:204_0,8.07
10,:204_1,13.89
10,:204_10,3.65
10,:204_11,3.65
10,:204_12,9.29
10,:204_13,3.65
10,:204_3,3.65
10,:204_4,13.89
10,:204_6,9.29
10,:204_7,3.65
10,:204_8,6.53
10,:204_9,10.53
10,:222_0,13.89
10,:222_10,3.65
10,:222_11,10.91
10,:222_12,3.65
10,:222_13,3.65
10,:222_2,10.91
10,:222_3,3.65
10,:222_4,8.63
10,:222_5,8.9
10,:222_6,3.65
10,:222_7,5.96
10,:222_8,13.89
10,:22_0,8.72
10,:22_1,8.92
10,:22_10,3.65
10,:22_11,3.65
10,:22_12,10.99
10,:22_13,3.65
10,:22_2,3.65
10,:22_3,6.0
10,:22_4,13.89
10,:22_6,3.65
10,:22_7,13.89
10,:22_9,10.99
10,:24_0,8.684999999999999
10,:24_2,3.65
10,:24_3,5.1899999999999995
10,:24_5,3.65
10,:24_6,3.65
10,:24_7,3.65
10,:29_0,11.82
10,:29_2,3.65
10,:29_3,11.205
10,:29_5,3.65
10,:29_6,3.65
10,:29_7,3.65
10,:2_0,13.89
10,:2_2,3.65
10,:2_3,13.89
10,:2_5,3.65
10,:2_6,3.65
10,:2_7,3.65
10,:340_0,13.89
10,:340_10,3.65
10,:340_11,8.81
10,:340_12,3.65
10,:340_13,3.65
10,:340_2,8.81
10,:340_3,3.65
10,:340_4,5.62
10,:340_5,9.06
10,:340_6,3.65
10,:340_7,6.14
10,:340_8,13.47
10,:344_0,8.55
10,:344_1,13.89
10,:344_10,6.49
10,:344_11,13.89
10,:344_13,9.06
10,:344_14,3.65
10,:344_15,6.23
10,:344_16,13.89
10,:344_18,10.84
10,:344_19,3.65
10,:344_20,9.15
10,:344_21,3.65
10,:344_22,9.24
10,:344_23,3.65
10,:344_24,9.06
10,:344_25,3.65
10,:344_26,10.84
10,:344_27,3.65
10,:344_3,9.15
10,:344_4,3.65
10,:344_5,6.35
10,:344_6,13.89
10,:344_8,9.24
10,:344_9,3.65
10,:346_0,13.89
10,:346_10,3.65
10,:346_11,8.99
10,:346_12,3.65
10,:346_13,3.65
10,:346_2,8.99
10,:346_3,3.65
10,:346_4,6.12
10,:346_5,11.07
10,:346_6,3.65
10,:346_7,8.79
10,:346_8,13.89
10,:350_0,13.89
10,:350_10,3.65
10,:350_11,9.72
10,:350_12,3.65
10,:350_13,3.65
10,:350_2,9.72
10,:350_3,3.65
10,:350_4,7.18
10,:350_5,8.81
10,:350_6,3.65
10,:350_7,5.63
10,:350_8,13.89
10,:35_0,5.66
10,:35_1,13.89
10,:35_10,3.65
10,:35_11,3.65
10,:35_12,9.61
10,:35_13,3.65
10,:35_14,3.65
10,:35_3,3.65
10,:35_4,13.89
10,:35_6,9.61
10,:35_7,3.65
10,:35_8,7.02
10,:35_9,8.8
10,:360_0,13.89
10,:360_10,3.65
10,:360_11,9.52
10,:360_12,3.65
10,:360_13,3.65
10,:360_2,9.52
10,:360_3,3.65
10,:360_4,6.88
10,:360_5,8.82
10,:360_6,3.65
10,:360_7,5.58
10,:360_8,13.89
10,:368_0,3.65
10,:39_0,8.375
10,:39_2,5.145
10,:434_0,13.33
10,:434_1,13.89
10,:434_11,3.65
10,:434_12,3.65
10,:434_13,8.94
10,:434_14,3.65
10,:434_3,3.65
10,:434_4,13.89
10,:434_6,8.94
10,:434_7,3.65
10,:434_8,6.03
10,:434_9,13.89
10,:550_0,8.305
10,:550_2,4.985
10,:554_0,3.65
10,:556_0,3.65
10,:558_0,13.89
10,:558_1,13.89
10,:558_11,3.65
10,:558_12,3.65
10,:558_13,8.81
10,:558_14,3.65
10,:558_3,3.65
10,:558_4,13.89
10,:558_6,8.81
10,:558_7,3.65
10,:558_8,5.72
10,:558_9,13.89
10,:55_0,13.89
10,:55_1,13.89
10,:55_11,3.65
10,:55_12,3.65
10,:55_13,8.35
10,:55_14,3.65
10,:55_15,3.65
10,:55_3,3.65
10,:55_4,13.89
10,:55_6,8.35
10,:55_7,3.65
10,:55_8,5.55
10,:55_9,13.89
10,:573_0,3.65
10,:577_0,3.65
10,:58_0,10.46
10,:58_1,8.83
10,:58_10,3.65
10,:58_11,3.65
10,:58_12,12.5
10,:58_13,3.65
10,:58_2,3.65
10,:58_3,5.79
10,:58_4,13.89
10,:58_6,3.65
10,:58_7,13.89
10,:58_9,12.5
10,:591_0,3.65
10,:60_0,5.78
10,:60_1,13.89
10,:60_10,5.6
10,:60_11,13.89
10,:60_13,10.55
10,:60_14,3.65
10,:60_15,8.24
10,:60_16,13.89
10,:60_18,8.83
10,:60_19,3.65
10,:60_20,3.65
10,:60_21,8.81
10,:60_22,3.65
10,:60_23,10.55
10,:60_24,3.65
10,:60_25,8.83
10,:60_26,3.65
10,:60_3,13.89
10,:60_4,3.65
10,:60_5,13.89
10,:60_7,13.89
10,:60_8,8.81
10,:60_9,3.65
10,:66_0,9.68
10,:66_1,13.89
10,:66_10,5.53
10,:66_11,13.89
10,:66_13,8.71
10,:66_14,3.65
10,:66_15,5.98
10,:66_16,12.04
10,:66_18,11.76
10,:66_19,3.65
10,:66_20,13.89
10,:66_21,3.65
10,:66_22,8.3
10,:66_23,3.65
10,:66_24,8.71
10,:66_25,3.65
10,:66_26,11.76
10,:66_27,3.65
10,:66_3,13.89
10,:66_4,3.65
10,:66_5,13.89
10,:66_7,13.38
10,:66_8,8.3
10,:66_9,3.65
10,:6_0,10.46
10,:6_1,8.93
10,:6_10,3.65
10,:6_11,3.65
10,:6_12,3.65
10,:6_13,12.54
10,:6_14,3.65
10,:6_2,3.65
10,:6_3,6.02
10,:6_4,13.89
10,:6_6,3.65
10,:6_7,13.89
10,:6_9,12.54
10,:703_0,3.65
10,:713_0,3.65
10,:715_0,3.65
10,:719_0,3.65
10,:725_0,3.65
10,:727_0,3.65
10,:735_0,3.65
10,:739_0,3.65
10,:759_0,3.65
10,:80_0,8.870000000000001
10,:80_2,3.65
10,:80_3,5.285
10,:80_5,3.65
10,:80_6,3.65
10,:80_7,3.65
10,:867_0,3.65
10,:883_0,3.65
10,:8_0,9.79
10,:8_1,13.89
10,:8_10,3.65
10,:8_11,3.65
10,:8_12,8.94
10,:8_13,3.65
10,:8_3,3.65
10,:8_4,13.89
10,:8_6,8.94
10,:8_7,3.65
10,:8_8,6.03
10,:8_9,11.94
10,:988_0,3.65
11,-11,13.89
11,-15,13.89
11,-197,13.758385051919376
11,-205,13.89
11,-223,13.89
11,-23,13.89
11,-25,13.89
11,-26,10.281555276834407
11,-3,13.89
11,-30,13.89
11,-341,13.89
11,-342,13.89
11,-343,13.89
11,-345,13.89
11,-347,13.89
11,-351,13.89
11,-36,13.89
11,-361,13.89
11,-369,8.972395589998534
11,-40,13.89
11,-435,13.89
11,-543,13.89
11,-551,13.89
11,-555,12.895694448313812
11,-557,13.89
11,-559,13.89
11,-56,13.89
11,-560,13.89
11,-57,11.346101887645201
11,-574,13.89
11,-578,13.89
11,-59,13.89
11,-592,7.802347548683175
11,-61,13.89
11,-67,13.89
11,-7,13.982619317009304
11,-704,13.89
11,-714,13.89
11,-716,13.89
11,-720,13.89
11,-722,13.89
11,-726,13.89
11,-728,13.89
11,-736,13.89
11,-740,13.89
11,-760,8.939432012399193
11,-81,13.89
11,-868,13.89
11,-884,13.89
11,-885,13.89
11,-9,13.89
11,-989,13.89
11,11,13.89
11,15,13.89
11,197,13.89037388751358
11,205,12.618960072733461
11,223,13.89
11,23,13.89
11,25,13.89
11,26,6.945
11,3,13.89
11,30,13.89
11,341,13.403619526290683
11,342,13.89
11,343,13.89
11,345,13.89
11,347,13.89
11,351,13.89
11,36,6.596872479259037
11,361,13.89
11,369,13.89
11,40,7.923103737311903
11,435,13.89
11,543,13.89
11,551,10.343313085956034
11,555,13.89
11,557,13.89
11,559,6.945
11,56,13.89
11,560,14.31434814889183
11,57,13.89
11,574,13.89
11,578,13.89
11,59,13.89
11,592,13.89
11,61,13.89
11,67,13.89
11,7,13.89
11,704,13.89
11,714,13.89
11,716,13.89
11,720,13.89
11,722,10.503584862633144
11,726,13.89
11,728,13.89
11,736,13.89
11,740,13.89
11,760,13.89
11,81,13.89
11,868,13.89
11,884,13.89
11,885,13.89
11,9,13.89
11,989,13.89
11,:10_0,11.22
11,:10_1,13.89
11,:10_10,6.42
11,:10_11,13.89
11,:10_13,8.9
11,:10_14,3.65
11,:10_15,5.96
11,:10_16,13.89
11,:10_18,13.17
11,:10_19,3.65
11,:10_20,9.24
11,:10_21,3.65
11,:10_22,8.9
11,:10_23,3.65
11,:10_3,9.24
11,:10_4,3.65
11,:10_5,6.48
11,:10_6,13.89
11,:10_8,9.19
11,:10_9,3.65
11,:14_0,13.89
11,:14_10,3.65
11,:14_11,8.99
11,:14_12,3.65
11,:14_13,3.65
11,:14_14,3.65
11,:14_2,8.99
11,:14_3,3.65
11,:14_4,6.12
11,:14_5,12.65
11,:14_6,3.65
11,:14_7,10.56
11,:14_8,13.89
11,:18_0,10.54
11,:18_1,13.89
11,:18_10,13.89
11,:18_12,8.81
11,:18_13,3.65
11,:18_14,5.63
11,:18_15,13.89
11,:18_17,12.53
11,:18_18,3.65
11,:18_19,11.44
11,:18_20,3.65
11,:18_21,8.81
11,:18_22,3.65
11,:18_3,11.44
11,:18_4,3.65
11,:18_5,9.24
11,:18_6,13.89
11,:18_7,9.29
11,:18_8,3.65
11,:18_9,6.54
11,:196_0,13.89
11,:196_1,13.89
11,:196_10,9.33
11,:196_11,13.89
11,:196_13,8.88
11,:196_14,3.65
11,:196_15,5.92
11,:196_16,13.89
11,:196_18,13.89
11,:196_19,3.65
11,:196_20,8.3
11,:196_21,3.65
11,:196_22,11.42
11,:196_23,3.65
11,:196_24,8.88
11,:196_25,3.65
11,:196_26,13.89
11,:196_27,3.65
11,:196_3,8.3
11,:196_4,3.65
11,:196_5,5.53
11,:196_6,13.89
11,:196_8,11.42
11,:196_9,3.65
11,:1_0,5.98
11,:1_1,13.89
11,:1_10,8.14
11,:1_11,13.89
11,:1_13,9.86
11,:1_14,3.65
11,:1_15,7.34
11,:1_16,13.89
11,:1_18,8.91
11,:1_19,3.65
11,:1_20,9.49
11,:1_21,3.65
11,:1_22,10.52
11,:1_23,3.65
11,:1_24,9.86
11,:1_25,3.65
11,:1_26,8.91
11,:1_27,3.65
11,:1_3,9.49
11,:1_4,3.65
11,:1_5,6.84
11,:1_6,13.89
11,:1_8,10.52
11,:1_9,3.65
11,:204_0,8.07
11,:204_1,13.89
11,:204_10,3.65
11,:204_11,3.65
11,:204_12,9.29
11,:204_13,3.65
11,:204_3,3.65
11,:204_4,13.89
11,:204_6,9.29
11,:204_7,3.65
11,:204_8,6.53
11,:204_9,10.53
11,:222_0,13.89
11,:222_10,3.65
11,:222_11,10.91
11,:222_12,3.65
11,:222_13,3.65
11,:222_2,10.91
11,:222_3,3.65
11,:222_4,8.63
11,:222_5,8.9
11,:222_6,3.65
11,:222_7,5.96
11,:222_8,13.89
11,:22_0,8.72
11,:22_1,8.92
11,:22_10,3.65
11,:22_11,3.65
11,:22_12,10.99
11,:22_13,3.65
11,:22_2,3.65
11,:22_3,6.0
11,:22_4,13.89
11,:22_6,3.65
11,:22_7,13.89
11,:22_9,10.99
11,:24_0,8.684999999999999
11,:24_2,3.65
11,:24_3,5.1899999999999995
11,:24_5,3.65
11,:24_6,3.65
11,:24_7,3.65
11,:29_0,11.82
11,:29_2,3.65
11,:29_3,11.205
11,:29_5,3.65
11,:29_6,3.65
11,:29_7,3.65
11,:2_0,13.89
11,:2_2,3.65
11,:2_3,13.89
11,:2_5,3.65
11,:2_6,3.65
11,:2_7,3.65
11,:340_0,13.89
11,:340_10,3.65
11,:340_11,8.81
11,:340_12,3.65
11,:340_13,3.65
11,:340_2,8.81
11,:340_3,3.65
11,:340_4,5.62
11,:340_5,9.06
11,:340_6,3.65
11,:340_7,6.14
11,:340_8,13.47
11,:344_0,8.55
11,:344_1,13.89
11,:344_10,6.49
11,:344_11,13.89
11,:344_13,9.06
11,:344_14,3.65
11,:344_15,6.23
11,:344_16,13.89
11,:344_18,10.84
11,:344_19,3.65
11,:344_20,9.15
11,:344_21,3.65
11,:344_22,9.24
11,:344_23,3.65
11,:344_24,9.06
11,:344_25,3.65
11,:344_26,10.84
11,:344_27,3.65
11,:344_3,9.15
11,:344_4,3.65
11,:344_5,6.35
11,:344_6,13.89
11,:344_8,9.24
11,:344_9,3.65
11,:346_0,13.89
11,:346_10,3.65
11,:346_11,8.99
11,:346_12,3.65
11,:346_13,3.65
11,:346_2,8.99
11,:346_3,3.65
11,:346_4,6.12
11,:346_5,11.07
11,:346_6,3.65
11,:346_7,8.79
11,:346_8,13.89
11,:350_0,13.89
11,:350_10,3.65
11,:350_11,9.72
11,:350_12,3.65
11,:350_13,3.65
11,:350_2,9.72
11,:350_3,3.65
11,:350_4,7.18
11,:350_5,8.81
11,:350_6,3.65
11,:350_7,5.63
11,:350_8,13.89
11,:35_0,5.66
11,:35_1,13.89
11,:35_10,3.65
11,:35_11,3.65
11,:35_12,9.61
11,:35_13,3.65
11,:35_14,3.65
11,:35_3,3.65
11,:35_4,13.89
11,:35_6,9.61
11,:35_7,3.65
11,:35_8,7.02
11,:35_9,8.8
11,:360_0,13.89
11,:360_10,3.65
11,:360_11,9.52
11,:360_12,3.65
11,:360_13,3.65
11,:360_2,9.52
11,:360_3,3.65
11,:360_4,6.88
11,:360_5,8.82
11,:360_6,3.65
11,:360_7,5.58
11,:360_8,13.89
11,:368_0,3.65
11,:39_0,8.375
11,:39_2,5.145
11,:434_0,13.33
11,:434_1,13.89
11,:434_11,3.65
11,:434_12,3.65
11,:434_13,8.94
11,:434_14,3.65
11,:434_3,3.65
11,:434_4,13.89
11,:434_6,8.94
11,:434_7,3.65
11,:434_8,6.03
11,:434_9,13.89
11,:550_0,8.305
11,:550_2,4.985
11,:554_0,3.65
11,:556_0,3.65
11,:558_0,13.89
11,:558_1,13.89
