Step,Edge ID,Avg Speed (m/s)
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.958658730689129
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.144001149533185
1,:35_6,9.61
1,:35_7,0.00984984339174354
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.336048484872016
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,12.62787704587988
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,5.793076995906741
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,0.0
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,8.154709868767396
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,12.025984042751636
1,:6_6,0.0002132429911817172
1,:6_7,13.89
1,:6_9,0.0
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.384768062641017
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,0.0
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,7.134236805275743
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,0.0
1,:8_4,12.930034173034237
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,1.182842021883033
1,-15,10.987473438628642
1,-197,13.772751787214723
1,-205,6.974776541685258
1,-223,1.8751032593109755
1,-23,6.122663654069136
1,-25,3.189103266748521
1,-26,1.028084339935707
1,-3,7.857464108976341
1,-30,9.705258187414877
1,-341,7.924729841916151
1,-342,6.945
1,-343,11.071291899837236
1,-345,11.168701259503575
1,-347,2.762328019097361
1,-351,4.97028543630787
1,-36,4.360498696266758
1,-361,11.647288778203752
1,-369,6.945
1,-40,13.89
1,-435,13.23251940823165
1,-543,13.89
1,-551,14.516659477183481
1,-555,13.89
1,-557,13.101067477020836
1,-559,2.856439541128074
1,-56,0.0
1,-560,13.179821838861823
1,-57,3.67178103345668
1,-574,6.945
1,-578,10.080397379472853
1,-59,12.056206472809514
1,-592,13.89
1,-61,0.6711866110366514
1,-67,10.492082822250907
1,-7,4.621329878385978
1,-704,13.89
1,-714,13.89
1,-716,13.89
1,-720,6.945
1,-722,2.993473321855301
1,-726,13.39267888184306
1,-728,13.89
1,-736,6.945
1,-740,13.89
1,-760,10.72695965993218
1,-81,10.68600592313244
1,-868,13.89
1,-884,12.858744018412757
1,-885,8.451170580621103
1,-9,1.6653743977243702
1,-989,12.837311953063939
1,11,11.11304906005963
1,15,5.921900789123433
1,197,4.675817733276875
1,205,12.062313339607439
1,223,11.27521466252781
1,23,12.226858561180174
1,25,2.996704056352531
1,26,11.200254965226549
1,3,14.059866798047498
1,30,6.328469919044642
1,341,12.807034615791423
1,342,12.800716521929264
1,343,1.572435781147528
1,345,1.4332746388919895
1,347,11.915128882469595
1,351,12.284657797088132
1,36,14.156502655642395
1,361,13.475638294272423
1,369,13.89
1,40,13.611285645164054
1,435,13.89
1,543,13.89
1,551,14.00619437990845
1,555,13.89
1,557,14.038340150846153
1,559,11.42202344935693
1,56,13.89
1,560,12.091597052254711
1,57,0.12710172396086344
1,574,13.840084976023178
1,578,13.29868798237031
1,59,11.90907712054083
1,592,13.160040154823024
1,61,5.88211296910015
1,67,9.537885843919264
1,7,10.741508955167939
1,704,13.89
1,714,13.89
1,716,13.89
1,720,13.260626082033284
1,722,9.616218554054923
1,726,13.007532892751282
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,5.3220442259048655
1,868,13.50545480815819
1,884,14.381396821590112
1,885,4.259823868200335
1,9,11.68679498289143
1,989,12.15525113502523
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,8.150166982200139
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,7.238375891878109
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.8358811637970054
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,8.388298284145824
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,6.003666544600094
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,12.18567051259004
1,:1_13,0.009445450059997699
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,0.02705858006021527
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,14.049266247687596
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,0.0016947698709682938
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,0.0
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,0.0
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,0.00020189619893171964
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.737741926620686
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,8.01794781503044
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,0.0
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.820370973171242
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.924134609798127
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,0.0026651697910662735
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,8.70496270535672
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,7.984268798387066
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,2.8697068668204917
1,:556_0,3.65
1,:558_0,12.836700586756498
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,6.163473614288815
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,6.257417675054087
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.192187388409595
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,0.0
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,8.623735538458117
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,12.023995985890773
1,:6_6,0.0001497077003096271
1,:6_7,13.89
1,:6_9,0.0
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,0.0
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,6.79174717802667
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,0.0
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,0.9542701345459844
1,-15,9.504815049654955
1,-197,13.749978953405002
1,-205,6.9561981447971775
1,-223,1.6663708291467387
1,-23,6.824726232433737
1,-25,3.1388839491076705
1,-26,1.13669630001543
1,-3,7.261327242897184
1,-30,8.828497327431617
1,-341,9.819416992490131
1,-342,6.945
1,-343,10.80662012785706
1,-345,12.460465248757215
1,-347,3.062703188650806
1,-351,4.682334683881915
1,-36,4.498009852386853
1,-361,11.92167842434205
1,-369,6.945
1,-40,13.89
1,-435,12.092001725012375
1,-543,13.89
1,-551,14.060387243638166
1,-555,13.89
1,-557,12.495950108116208
1,-559,2.856382665698733
1,-56,0.0
1,-560,12.920031351332579
1,-57,2.874205139979187
1,-574,6.945
1,-578,10.968348804272246
1,-59,12.665410989806986
1,-592,13.89
1,-61,0.759811222056355
1,-67,12.454482415405572
1,-7,4.8691764244127205
1,-704,13.89
1,-714,6.945
1,-716,13.89
1,-720,6.945
1,-722,3.0230444613301657
1,-726,13.045292772526338
1,-728,13.89
1,-736,7.980993377421983
1,-740,13.89
1,-760,11.466429384918884
1,-81,10.881426672197641
1,-868,13.89
1,-884,13.002058402557955
1,-885,8.550301177836557
1,-9,1.3053182458413
1,-989,12.992782607036528
1,11,11.85869696133729
1,15,6.111648043480859
1,197,4.355468139371689
1,205,12.853129052824135
1,223,10.850707117574624
1,23,11.616358762867225
1,25,2.835348782522001
1,26,10.966486097809309
1,3,13.84833589802269
1,30,6.621931554332254
1,341,12.209739915233065
1,342,13.113980329656505
1,343,1.5307590489368579
1,345,1.4094934383674533
1,347,11.955771413358226
1,351,12.517542425588456
1,36,13.037780282409893
1,361,13.297298602805531
1,369,13.89
1,40,13.715916433126518
1,435,13.89
1,543,13.89
1,551,13.915339750138992
1,555,13.89
1,557,14.107975552163072
1,559,9.624544775239727
1,56,13.89
1,560,11.492187035000846
1,57,0.19926280073752994
1,574,13.858006618737825
1,578,13.579753735740368
1,59,11.708941749872738
1,592,13.423426420446098
1,61,5.224106660207474
1,67,9.47527284253415
1,7,9.99696538443849
1,704,13.89
1,714,13.89
1,716,13.89
1,720,13.449733540664326
1,722,9.518367718769266
1,726,13.046812041688485
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,5.297872214225386
1,868,13.533768668257487
1,884,14.627129309444658
1,885,4.883642390375267
1,9,11.839745555369388
1,989,12.066783702334758
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,8.782919272833091
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,8.713986499183498
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,9.668446515796925
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,4.94289126965223
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,10.778437397361728
1,:1_10,8.14
1,:1_11,12.97626935546443
1,:1_13,0.001594749884033513
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,0.007451457489246511
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,0.0009715568506317563
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,1.6756325104041025
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,0.0
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,0.0
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,14.298895095701766
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,8.742075196395255
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,0.0
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,14.001773747128475
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,14.32174138981243
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,0.0008936228096376967
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,4.204962705356721
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.263623880384412
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.2964109646856414
1,:556_0,3.65
1,:558_0,12.926780515828996
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,6.045928099568574
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.763057295738629
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,4.495244753007391
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,0.0
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,2.346463001677019
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,0.0
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.203544061938658
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,0.0
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,7.130101630576826
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,0.0
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,0.8091431679758428
1,-15,10.367240157856523
1,-197,13.974229503356103
1,-205,6.955409527041031
1,-223,1.617429441684773
1,-23,5.888829896968411
1,-25,2.9114930425456325
1,-26,1.2729196460634131
1,-3,6.72733011819771
1,-30,9.20037866839784
1,-341,11.042264332984557
1,-342,6.945
1,-343,10.765915949534682
1,-345,11.975075934809407
1,-347,2.8934151484164063
1,-351,5.049032760276984
1,-36,4.058127591571563
1,-361,11.682490561792608
1,-369,6.945
1,-40,11.251096181705517
1,-435,10.450862749348113
1,-543,13.89
1,-551,14.061501702927405
1,-555,8.170510220159851
1,-557,11.332228312165665
1,-559,2.7571398705864048
1,-56,1.4553803194534653e-05
1,-560,12.88522889075524
1,-57,2.540521704628193
1,-574,6.945
1,-578,12.029057177626527
1,-59,12.108733349504162
1,-592,13.89
1,-61,0.8708939843325549
1,-67,13.58617208104286
1,-7,5.060419052715806
1,-704,13.89
1,-714,7.740215095626191
1,-716,13.89
1,-720,6.945
1,-722,3.0882381227605507
1,-726,13.54561855592667
1,-728,6.945
1,-736,8.739088180630933
1,-740,13.89
1,-760,12.542697180998513
1,-81,10.301005040163261
1,-868,13.89
1,-884,11.50175412533033
1,-885,8.186594232676798
1,-9,1.1191358058251148
1,-989,12.57122514166625
1,11,12.344320968866082
1,15,6.46525231415716
1,197,4.358963457473889
1,205,13.271218687111599
1,223,12.194226469415396
1,23,11.437823928643917
1,25,2.7822946300359135
1,26,10.918832538360217
1,3,13.966732483934667
1,30,7.46605797804483
