Step,TLS ID,Road ID,Queue Length
634,1,-3,0
634,1,-11,0
634,14,15,0
634,14,-57,0
634,14,-59,0
634,196,-557,0
634,196,-555,0
634,196,-559,0
634,196,197,0
634,344,560,0
634,344,345,0
634,344,-716,0
634,344,-720,0
634,35,36,0
634,35,-205,0
634,35,-223,0
634,55,-341,0
634,55,56,0
634,55,-342,0
634,6,-25,0
634,6,7,0
634,6,-23,0
634,60,-347,0
634,60,-351,0
634,60,-361,0
634,60,61,0
634,66,67,0
634,66,-369,0
634,66,-435,0
634,66,343,0
634,80,-885,0
634,80,81,0
635,1,-7,0
635,1,-9,0
635,1,-3,0
635,1,-11,0
635,14,15,0
635,14,-57,0
635,14,-59,0
635,196,-557,0
635,196,-555,0
635,196,-559,0
635,196,197,0
635,344,560,0
635,344,345,0
635,344,-716,0
635,344,-720,0
635,35,36,0
635,35,-205,0
635,35,-223,0
635,55,-341,0
635,55,56,0
635,55,-342,0
635,6,-25,0
635,6,7,0
635,6,-23,0
635,60,-347,0
635,60,-351,0
635,60,-361,0
635,60,61,0
635,66,67,0
635,66,-369,0
635,66,-435,0
635,66,343,0
635,80,-885,0
635,80,81,0
636,1,-7,0
636,1,-9,0
636,1,-3,0
636,1,-11,0
636,14,15,0
636,14,-57,0
636,14,-59,0
636,196,-557,0
636,196,-555,0
636,196,-559,0
636,196,197,0
636,344,560,0
636,344,345,0
636,344,-716,0
636,344,-720,0
636,35,36,0
636,35,-205,0
636,35,-223,0
636,55,-341,0
636,55,56,0
636,55,-342,0
636,6,-25,0
636,6,7,0
636,6,-23,0
636,60,-347,0
636,60,-351,0
636,60,-361,0
636,60,61,0
636,66,67,0
636,66,-369,0
636,66,-435,0
636,66,343,0
636,80,-885,0
636,80,81,0
637,1,-7,0
637,1,-9,0
637,1,-3,0
637,1,-11,0
637,14,15,0
637,14,-57,0
637,14,-59,0
637,196,-557,0
637,196,-555,0
637,196,-559,0
637,196,197,0
637,344,560,0
637,344,345,0
637,344,-716,0
637,344,-720,0
637,35,36,0
637,35,-205,0
637,35,-223,0
637,55,-341,0
637,55,56,0
637,55,-342,0
637,6,-25,0
637,6,7,0
637,6,-23,0
637,60,-347,0
637,60,-351,0
637,60,-361,0
637,60,61,0
637,66,67,0
637,66,-369,0
637,66,-435,0
637,66,343,0
637,80,-885,0
637,80,81,0
638,1,-7,0
638,1,-9,0
638,1,-3,0
638,1,-11,0
638,14,15,0
638,14,-57,0
638,14,-59,0
638,196,-557,0
638,196,-555,0
638,196,-559,0
638,196,197,0
638,344,560,0
638,344,345,0
638,344,-716,0
638,344,-720,0
638,35,36,0
638,35,-205,0
638,35,-223,0
638,55,-341,0
638,55,56,0
638,55,-342,0
638,6,-25,0
638,6,7,0
638,6,-23,0
638,60,-347,0
638,60,-351,0
638,60,-361,0
638,60,61,0
638,66,67,0
638,66,-369,0
638,66,-435,0
638,66,343,0
638,80,-885,0
638,80,81,0
639,1,-7,0
639,1,-9,0
639,1,-3,0
639,1,-11,0
639,14,15,0
639,14,-57,0
639,14,-59,0
639,196,-557,0
639,196,-555,0
639,196,-559,0
639,196,197,0
639,344,560,0
639,344,345,0
639,344,-716,0
639,344,-720,0
639,35,36,0
639,35,-205,0
639,35,-223,0
639,55,-341,0
639,55,56,0
639,55,-342,0
639,6,-25,0
639,6,7,0
639,6,-23,0
639,60,-347,0
639,60,-351,0
639,60,-361,0
639,60,61,0
639,66,67,0
639,66,-369,0
639,66,-435,0
639,66,343,0
639,80,-885,0
639,80,81,0
640,1,-7,0
640,1,-9,0
640,1,-3,0
640,1,-11,0
640,14,15,0
640,14,-57,0
640,14,-59,0
640,196,-557,0
640,196,-555,0
640,196,-559,0
640,196,197,0
640,344,560,0
640,344,345,0
640,344,-716,0
640,344,-720,0
640,35,36,0
640,35,-205,0
640,35,-223,0
640,55,-341,0
640,55,56,0
640,55,-342,0
640,6,-25,0
640,6,7,0
640,6,-23,0
640,60,-347,0
640,60,-351,0
640,60,-361,0
640,60,61,0
640,66,67,0
640,66,-369,0
640,66,-435,0
640,66,343,0
640,80,-885,0
640,80,81,0
641,1,-7,0
641,1,-9,0
641,1,-3,0
641,1,-11,0
641,14,15,0
641,14,-57,0
641,14,-59,0
641,196,-557,0
641,196,-555,0
641,196,-559,0
641,196,197,0
641,344,560,0
641,344,345,0
641,344,-716,0
641,344,-720,0
641,35,36,0
641,35,-205,0
641,35,-223,0
641,55,-341,0
641,55,56,0
641,55,-342,0
641,6,-25,0
641,6,7,0
641,6,-23,0
641,60,-347,0
641,60,-351,0
641,60,-361,0
641,60,61,0
641,66,67,0
641,66,-369,0
641,66,-435,0
641,66,343,0
641,80,-885,0
641,80,81,0
642,1,-7,0
642,1,-9,0
642,1,-3,0
642,1,-11,0
642,14,15,0
642,14,-57,0
642,14,-59,0
642,196,-557,0
642,196,-555,0
642,196,-559,0
642,196,197,0
642,344,560,0
642,344,345,0
642,344,-716,0
642,344,-720,0
642,35,36,0
642,35,-205,0
642,35,-223,0
642,55,-341,0
642,55,56,0
642,55,-342,0
642,6,-25,0
642,6,7,0
642,6,-23,0
642,60,-347,0
642,60,-351,0
642,60,-361,0
642,60,61,0
642,66,67,0
642,66,-369,0
642,66,-435,0
642,66,343,0
642,80,-885,0
642,80,81,0
643,1,-7,0
643,1,-9,0
643,1,-3,0
643,1,-11,0
643,14,15,0
643,14,-57,0
643,14,-59,0
643,196,-557,0
643,196,-555,0
643,196,-559,0
643,196,197,0
643,344,560,0
643,344,345,0
643,344,-716,0
643,344,-720,0
643,35,36,0
643,35,-205,0
643,35,-223,0
643,55,-341,0
643,55,56,0
643,55,-342,0
643,6,-25,0
643,6,7,0
643,6,-23,0
643,60,-347,0
643,60,-351,0
643,60,-361,0
643,60,61,0
643,66,67,0
643,66,-369,0
643,66,-435,0
643,66,343,0
643,80,-885,0
643,80,81,0
644,1,-7,0
644,1,-9,0
644,1,-3,0
644,1,-11,0
644,14,15,0
644,14,-57,0
644,14,-59,0
644,196,-557,0
644,196,-555,0
644,196,-559,0
644,196,197,0
644,344,560,0
644,344,345,0
644,344,-716,0
644,344,-720,0
644,35,36,0
644,35,-205,0
644,35,-223,0
644,55,-341,0
644,55,56,0
644,55,-342,0
644,6,-25,0
644,6,7,0
644,6,-23,0
644,60,-347,0
644,60,-351,0
644,60,-361,0
644,60,61,0
644,66,67,0
644,66,-369,0
644,66,-435,0
644,66,343,0
644,80,-885,0
644,80,81,0
645,1,-7,0
645,1,-9,0
645,1,-3,0
645,1,-11,0
645,14,15,0
645,14,-57,0
645,14,-59,0
645,196,-557,0
645,196,-555,0
645,196,-559,0
645,196,197,0
645,344,560,0
645,344,345,0
645,344,-716,0
645,344,-720,0
645,35,36,0
645,35,-205,0
645,35,-223,0
645,55,-341,0
645,55,56,0
645,55,-342,0
645,6,-25,0
645,6,7,0
645,6,-23,0
645,60,-347,0
645,60,-351,0
645,60,-361,0
645,60,61,0
645,66,67,0
645,66,-369,0
645,66,-435,0
645,66,343,0
645,80,-885,0
645,80,81,0
646,1,-7,0
646,1,-9,0
646,1,-3,0
646,1,-11,0
646,14,15,0
646,14,-57,0
646,14,-59,0
646,196,-557,0
646,196,-555,0
646,196,-559,0
646,196,197,0
646,344,560,0
646,344,345,0
646,344,-716,0
646,344,-720,0
646,35,36,0
646,35,-205,0
646,35,-223,0
646,55,-341,0
646,55,56,0
646,55,-342,0
646,6,-25,0
646,6,7,0
646,6,-23,0
646,60,-347,0
646,60,-351,0
646,60,-361,0
646,60,61,0
646,66,67,0
646,66,-369,0
646,66,-435,0
646,66,343,0
646,80,-885,0
646,80,81,0
647,1,-7,0
647,1,-9,0
647,1,-3,0
647,1,-11,0
647,14,15,0
647,14,-57,0
647,14,-59,0
647,196,-557,0
647,196,-555,0
647,196,-559,0
647,196,197,0
647,344,560,0
647,344,345,0
647,344,-716,0
647,344,-720,0
647,35,36,0
647,35,-205,0
647,35,-223,0
647,55,-341,0
647,55,56,0
647,55,-342,0
647,6,-25,0
647,6,7,0
647,6,-23,0
647,60,-347,0
647,60,-351,0
647,60,-361,0
647,60,61,0
647,66,67,0
647,66,-369,0
647,66,-435,0
647,66,343,0
647,80,-885,0
647,80,81,0
648,1,-7,0
648,1,-9,0
648,1,-3,0
648,1,-11,0
648,14,15,0
648,14,-57,0
648,14,-59,0
648,196,-557,0
648,196,-555,0
648,196,-559,0
648,196,197,0
648,344,560,0
648,344,345,0
648,344,-716,0
648,344,-720,0
648,35,36,0
648,35,-205,0
648,35,-223,0
648,55,-341,0
648,55,56,0
648,55,-342,0
648,6,-25,0
648,6,7,0
648,6,-23,0
648,60,-347,0
648,60,-351,0
648,60,-361,0
648,60,61,0
648,66,67,0
648,66,-369,0
648,66,-435,0
648,66,343,0
648,80,-885,0
648,80,81,0
649,1,-7,0
649,1,-9,0
649,1,-3,0
649,1,-11,0
649,14,15,0
649,14,-57,0
649,14,-59,0
649,196,-557,0
649,196,-555,0
649,196,-559,0
649,196,197,0
649,344,560,0
649,344,345,0
649,344,-716,0
649,344,-720,0
649,35,36,0
649,35,-205,0
649,35,-223,0
649,55,-341,0
649,55,56,0
649,55,-342,0
649,6,-25,0
649,6,7,0
649,6,-23,0
649,60,-347,0
649,60,-351,0
649,60,-361,0
649,60,61,0
649,66,67,0
649,66,-369,0
649,66,-435,0
649,66,343,0
649,80,-885,0
649,80,81,0
650,1,-7,0
650,1,-9,0
650,1,-3,0
650,1,-11,0
650,14,15,0
650,14,-57,0
650,14,-59,0
650,196,-557,0
650,196,-555,0
650,196,-559,0
650,196,197,0
650,344,560,0
650,344,345,0
650,344,-716,0
650,344,-720,0
650,35,36,0
650,35,-205,0
650,35,-223,0
650,55,-341,0
650,55,56,0
650,55,-342,0
650,6,-25,0
650,6,7,0
650,6,-23,0
650,60,-347,0
650,60,-351,0
650,60,-361,0
650,60,61,0
650,66,67,0
650,66,-369,0
650,66,-435,0
650,66,343,0
650,80,-885,0
650,80,81,0
